342,"""U95""","""Prunella vulgaris""","""Erythronium albidum""","""Actaea pachypoda""","""Viola sororia""","""Quercus ellipsoidalis""","""Circaea lutetiana""","""AGRALT""","""Helenium autumnale""","""Sanicula gregaria""","""Tragopogon species""","""Trillium recurvatum"""
74,"""X110""","""Trillium recurvatum""",,,,,,,,,,
73,"""WW130""","""Trillium recurvatum""",,,,,,,,,,
72,"""WW124""","""Hesperis matronalis""",,,,,,,,,,
71,"""W71""","""Camassia scilloides""",,,,,,,,,,
70,"""W137""","""Teucrium canadense""",,,,,,,,,,
69,"""W132""","""Cardamine concatenata""",,,,,,,,,,
68,"""W109""","""Floerkea proserpinacoides""",,,,,,,,,,
67,"""W106""","""Claytonia virginica""",,,,,,,,,,
66,"""V134""","""Cardamine concatenata""",,,,,,,,,,
65,"""U98""","""Erythronium albidum""",,,,,,,,,,
64,"""TT145""","""Carex jamesii""",,,,,,,,,,
63,"""TT110""","""Circaea lutetiana""",,,,,,,,,,
62,"""SS113""","""Circaea lutetiana""",,,,,,,,,,
61,"""RR126""","""Circaea lutetiana""",,,,,,,,,,
60,"""Q120""","""Cardamine concatenata""",,,,,,,,,,
59,"""PP134""","""Sanicula gregaria""",,,,,,,,,,
58,"""OO100""","""Circaea lutetiana""",,,,,,,,,,
57,"""O136""","""Floerkea proserpinacoides""",,,,,,,,,,
56,"""O105""","""Erythronium albidum""",,,,,,,,,,
55,"""N123""","""Cardamine concatenata""",,,,,,,,,,
54,"""M134""","""Cardamine concatenata""",,,,,,,,,,
53,"""LL133""","""Erythronium albidum""",,,,,,,,,,
52,"""LL104""","""Viola sororia""",,,,,,,,,,
51,"""KK101""","""Circaea lutetiana""",,,,,,,,,,
50,"""K137""","""Cirsium""",,,,,,,,,,
49,"""K130""","""Cardamine concatenata""",,,,,,,,,,
48,"""JJ114""","""Circaea lutetiana""",,,,,,,,,,
47,"""JJ111""","""Trillium recurvatum""",,,,,,,,,,
46,"""JJ105""","""Allium tricoccum var. burdickii""",,,,,,,,,,
45,"""JJ102""","""Galium circaezans""",,,,,,,,,,
44,"""II131""","""Malus sieboldii""",,,,,,,,,,
43,"""II105""","""Symphyotrichum ericoides""",,,,,,,,,,
42,"""HH147""","""Cirsium""",,,,,,,,,,
41,"""HD143""","""Erythronium albidum""",,,,,,,,,,
40,"""HD136""","""Ellisia nyctelea""",,,,,,,,,,
39,"""HD134""","""Erythronium albidum""",,,,,,,,,,
38,"""HC135""","""Erythronium albidum""",,,,,,,,,,
37,"""HB143""","""Erythronium albidum""",,,,,,,,,,
36,"""HB141""","""Erythronium albidum""",,,,,,,,,,
35,"""HB136""","""Erythronium albidum""",,,,,,,,,,
34,"""HB130""","""Celtis occidentalis""",,,,,,,,,,
33,"""HA147""","""Erythronium albidum""",,,,,,,,,,
32,"""F113""","""Erythronium albidum""",,,,,,,,,,
31,"""F112""","""Symphyotrichum""",,,,,,,,,,
30,"""EE132""","""Anemone canadensis""",,,,,,,,,,
29,"""EE108""","""Elymus elymoides""",,,,,,,,,,
28,"""E111""","""Scirpus atrovirens""",,,,,,,,,,
27,"""D134""","""Claytonia virginica""",,,,,,,,,,
26,"""D117""","""Erythronium albidum""",,,,,,,,,,
25,"""C111""","""Helianthus species""",,,,,,,,,,
24,"""BB140""","""Ficaria verna""",,,,,,,,,,
23,"""AZ138""","""Allium vineale""",,,,,,,,,,
22,"""AZ133""","""Erythronium albidum""",,,,,,,,,,
21,"""AY130""","""Erythronium albidum""",,,,,,,,,,
20,"""AY122""","""Clinopodium vulgare""",,,,,,,,,,
19,"""AX132""","""Allium vineale""",,,,,,,,,,
18,"""A133""","""Eupatorium""",,,,,,,,,,
17,"""A121""","""Celastrus orbiculatus""",,,,,,,,,,
16,"""A107""","""Silphium laciniatum""",,,,,,,,,,
15,"""QQ132""","""Lonicera maackii""",,,,,,,,,,
14,"""FF91""","""Liriodendron tulipifera""",,,,,,,,,,
13,"""B115""","""Quercus ellipsoidalis""",,,,,,,,,,
12,"""Z122""","""Acer saccharum""",,,,,,,,,,
11,"""Y121""","""Acer saccharum""",,,,,,,,,,
10,"""UU129""","""Juglans nigra""",,,,,,,,,,
9,"""Q135""","""Acer saccharum""",,,,,,,,,,
8,"""O134""","""Acer saccharum""",,,,,,,,,,
7,"""II130""","""Malus sieboldii""",,,,,,,,,,
6,"""F134""","""Acer saccharum""",,,,,,,,,,
5,"""EE140""","""Acer saccharum""",,,,,,,,,,
4,"""EE106""","""Acer saccharum""",,,,,,,,,,
3,"""CC144""","""Morus""",,,,,,,,,,
2,"""A131""","""Fraxinus quadrangulata""",,,,,,,,,,
1,"""A117""","""Acer saccharum""",,,,,,,,,,
